1595396145.58094525,4.44555781,0.00243997,0.03330437
1595396145.59250975,4.44548974,0.00316254,0.03337768
1595396145.60479546,4.44585975,0.00417483,0.03344924
1595396145.61637688,4.44634495,0.00552920,0.03360457
1595396145.62868142,4.44658755,0.00718552,0.03403567
1595396145.64041209,4.44664340,0.00903731,0.03465526
1595396145.65267944,4.44661024,0.01093798,0.03519107
1595396145.66445374,4.44649505,0.01264666,0.03555585
1595396145.67683959,4.44609712,0.01421571,0.03593807
1595396145.68849230,4.44543214,0.01580396,0.03656116
1595396145.70069504,4.44454377,0.01754230,0.03747396
1595396145.71243286,4.44353846,0.01952500,0.03839026
1595396145.72481680,4.44257155,0.02143264,0.03892957
1595396145.73641849,4.44155926,0.02305580,0.03896971
1595396145.74878359,4.44030611,0.02437178,0.03847927
1595396145.76043367,4.43889240,0.02543817,0.03764850
1595396145.77286291,4.43760434,0.02636494,0.03667286
1595396145.78453302,4.43641577,0.02733011,0.03548254
1595396145.79691243,4.43523768,0.02832146,0.03431492
1595396145.80842805,4.43401595,0.02927092,0.03338815
1595396145.82073164,4.43282738,0.03014358,0.03264464
1595396145.83233714,4.43170338,0.03098832,0.03201283
1595396145.84480309,4.43047293,0.03182957,0.03133215
1595396145.85645056,4.42921455,0.03247709,0.03060435
1595396145.86829901,4.42821796,0.03291342,0.02967060
1595396145.87978077,4.42746922,0.03305130,0.02869845
1595396145.89217925,4.42675887,0.03290644,0.02749592
1595396145.90380335,4.42614451,0.03245440,0.02623404
1595396145.91629291,4.42576228,0.03182084,0.02502977
1595396145.92793274,4.42558077,0.03108780,0.02391974
1595396145.94028044,4.42541671,0.03015405,0.02288825
1595396145.95187330,4.42520552,0.02917318,0.02186898
1595396145.96423054,4.42488264,0.02825863,0.02084447
1595396145.97591972,4.42440093,0.02753606,0.01993690
1595396145.98825908,4.42372374,0.02697057,0.01936966
1595396145.99986577,4.42291914,0.02655344,0.01909216
1595396146.01229668,4.42209360,0.02632306,0.01899267
1595396146.02392507,4.42140769,0.02612932,0.01903282
1595396146.03623533,4.42089282,0.02588323,0.01891064
1595396146.04785109,4.42043554,0.02560398,0.01854412
1595396146.06031156,4.41987005,0.02537185,0.01817062
1595396146.07188582,4.41917367,0.02514670,0.01800482
1595396146.08419204,4.41851568,0.02502104,0.01804845
1595396146.09580636,4.41800604,0.02499311,0.01815142
1595396146.10828519,4.41768490,0.02491108,0.01803972
1595396146.11987638,4.41737947,0.02475226,0.01767146
1595396146.13231158,4.41696757,0.02463881,0.01714786
1595396146.14389348,4.41640383,0.02464579,0.01675691
1595396146.15618992,4.41567079,0.02489887,0.01658237
1595396146.16783595,4.41482605,0.02535440,0.01661030
1595396146.18034410,4.41385565,0.02585007,0.01666789
1595396146.19185853,4.41274038,0.02635971,0.01649685
1595396146.20430279,4.41168446,0.02685364,0.01629788
1595396146.21581793,4.41064599,0.02740691,0.01613557
1595396146.22829795,4.40959879,0.02811900,0.01598023
1595396146.23989248,4.40856555,0.02899865,0.01580396
1595396146.25221872,4.40752883,0.03000221,0.01560848
1595396146.26396418,4.40658461,0.03094120,0.01525592
1595396146.27626848,4.40571543,0.03185749,0.01502030
1595396146.28781724,4.40489513,0.03277903,0.01505346
1595396146.30018592,4.40420398,0.03375990,0.01529083
1595396146.31190610,4.40364024,0.03475474,0.01554041
1595396146.32431626,4.40303984,0.03567628,0.01568353
1595396146.33581614,4.40238185,0.03651927,0.01572193
1595396146.34834361,4.40185825,0.03708999,0.01558055
1595396146.35989308,4.40146730,0.03739717,0.01538333
1595396146.37228012,4.40115489,0.03755774,0.01521753
1595396146.38387609,4.40092450,0.03760486,0.01504997
1595396146.39619207,4.40075870,0.03760661,0.01473058
1595396146.40786123,4.40057893,0.03766595,0.01435010
1595396146.42018008,4.40028571,0.03787190,0.01385093
1595396146.43188810,4.39994886,0.03800454,0.01341984
1595396146.44420433,4.39925771,0.03819653,0.01313535
1595396146.45579004,4.39838854,0.03846357,0.01315629
1595396146.46818519,4.39763979,0.03891561,0.01342682
1595396146.47990108,4.39700624,0.03962596,0.01383348
1595396146.49225855,4.39650184,0.04045848,0.01436755
1595396146.50391054,4.39615103,0.04118803,0.01481785
1595396146.51631498,4.39597300,0.04169417,0.01500460
1595396146.52792740,4.39589097,0.04194201,0.01485450
1595396146.54028559,4.39581767,0.04205022,0.01459444
1595396146.55192828,4.39569550,0.04207465,0.01447925
1595396146.56430793,4.39541973,0.04219333,0.01464331
1595396146.57637429,4.39512303,0.04230853,0.01491209
1595396146.58886933,4.39487170,0.04246735,0.01505870
1595396146.60050654,4.39459594,0.04255985,0.01504474
1595396146.62446165,4.39349464,0.04274486,0.01488940
1595396146.63689590,4.39282618,0.04287227,0.01486322
1595396146.64839315,4.39228861,0.04298571,0.01484053
1595396146.66104245,4.39184356,0.04311661,0.01478817
1595396146.67193389,4.39146133,0.04330162,0.01481086
1595396146.68433714,4.39108259,0.04350233,0.01481610
1595396146.69590449,4.39069338,0.04373446,0.01488940
1595396146.70816278,4.39029021,0.04390376,0.01501332
1595396146.71984172,4.38986784,0.04402768,0.01503776
1595396146.73224521,4.38944896,0.04416207,0.01492606
1595396146.74379086,4.38901263,0.04433311,0.01473407
1595396146.75627232,4.38842795,0.04449891,0.01454557
1595396146.76794362,4.38775948,0.04474501,0.01459270
1595396146.78029513,4.38733013,0.04509233,0.01476374
1595396146.79182863,4.38719225,0.04540300,0.01495747
1595396146.80422354,4.38704215,0.04576079,0.01506568
1595396146.81591368,4.38680479,0.04627915,0.01520880
